"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,31,31,1.6530487710089
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,31,31,1.6530487710089
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,31,31,1.6530487710089
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,31,31,1.6530487710089
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,31,31,1.6530487710089
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,31,31,1.6530487710089
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,49,49,0.423684479429116
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,49,49,0.423684479429116
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,49,49,0.423684479429116
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,49,49,0.423684479429116
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,49,49,0.423684479429116
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,49,49,0.423684479429116
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,149,149,0.216436449618753
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,149,149,0.216436449618753
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,149,149,0.216436449618753
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,149,149,0.216436449618753
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,149,149,0.216436449618753
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,149,149,0.216436449618753
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,155,155,0.129032258064516
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,155,155,0.129032258064516
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,155,155,0.129032258064516
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,155,155,0.129032258064516
